"Wells","sample","OD.k","OD.n0","OD.r","OD.t_mid","OD.t_gen","OD.auc_l","OD.auc_e","OD.sigma","OD.note","OD.AUC","OD.max_gr","OD.max_val"
"bactExtract_Y3P188_PM1_  C11","NA",42.6352432705325,14.0036769778398,0.136736451094415,5.23042600255193,5.06922020435747,1678.98314454832,1682,4.31484152536541,"",159.25,1.22174670730953,47
"bactExtract_Y3P188_PM1_  C12","NA",65.6442288361384,17.6018144108644,0.134091741984685,7.48802462757882,5.16920110292183,2476.0194427179,2480.375,6.43747939404842,"",1.125,1.27404445550778,70
"bactExtract_Y3P188_PM1_  D01","NA",176.930807001781,22.6974664563401,0.0897694186576025,21.3459480328039,7.72141772694039,4536.7705373206,4552.625,12.8742616169336,"",3744.625,2.13671489290852,169
"bactExtract_Y3P188_PM1_  D02","NA",35.0515103988873,14.4085937074849,0.206525624527193,1.74093374709453,3.35622846872776,1514.08012979698,1518.5,3.76224422618545,"",853.25,2.7730883200566,42
"bactExtract_Y3P188_PM1_  D03","NA",243.78786704966,4.60868548107213,0.304282362639239,12.9789655871435,2.27797357213815,8400.54024197112,8476.125,19.1259695165459,"",7856.5,3.34559483702695,254
"bactExtract_Y3P188_PM1_  D04","NA",40.2002273664907,8.38433490882826,0.227767109647867,5.85510724906768,3.04322771462291,1632.86371174772,1637.625,3.92278769329821,"",1115.125,1.80826627106624,45
"bactExtract_Y3P188_PM1_  D05","NA",183.33090368134,4.62755018617537,0.260045031154564,14.0502572236022,2.66548904042683,6114.46555819386,6144.375,13.688763658238,"",5621.875,1.30192415556107,189
"bactExtract_Y3P188_PM1_  D06","NA",74.2020075104469,9.81560772152489,0.112318323399926,16.7464099091701,6.17127428168503,2208.80208603123,2216.875,5.85991003262766,"",1694.375,1.62215267842093,82
"bactExtract_Y3P188_PM1_  D07","NA",98.7726742514314,13.8641568857471,0.107148378022175,16.9136255318517,6.46904034717627,2915.81548457268,2918.125,8.32416046206147,"",2053.875,1.49904386454881,105
"bactExtract_Y3P188_PM1_  D08","NA",34.5118808361232,9.29810983624317,0.204788031963357,4.87127674334957,3.3847055119118,1418.32245449462,1422.875,3.76143390021032,"",900.125,1.74158604805909,41
"bactExtract_Y3P188_PM1_  D09","NA",279.605124848547,2.04915533623096,0.341372689549844,14.3789912840513,2.03047051442215,9254.78904768171,9323.625,21.2218061147906,"",7591.25,1.54292789615015,291
"bactExtract_Y3P188_PM1_  D10","NA",287.456129431229,1.69214784094609,0.272506978703395,18.8221513501049,2.54359423695489,8237.82119487195,8316.75,21.989767543728,"",7503.125,1.24084326274337,306
"bactExtract_Y3P188_PM1_  D11","NA",38.5887923150252,11.1657047277439,0.197006742801766,4.56095185282919,3.51839318138166,1590.10103188449,1595.625,4.19820065597232,"",1072,2.39177890437903,45
"bactExtract_Y3P188_PM1_  D12","NA",58.7564451945499,21.6636400023339,0.114272030526361,4.70620622501161,6.06576410139178,2281.75196930881,2286.5,5.27346042924617,"",568.375,1.15093564163566,65
"bactExtract_Y3P188_PM1_  E01","NA",273.889260836185,7.96893340858915,0.18278558633879,19.1899490279963,3.79213259887576,7718.0292400177,7797.125,21.1439915597673,"",7274.625,1.39347782514594,274
"bactExtract_Y3P188_PM1_  E02","NA",35.7078401470887,16.187092439013,0.0839453598648683,2.23078111333004,8.25712322486609,1368.99797503819,1372.875,4.4216242761453,"",188.75,1.62215267842093,40
"bactExtract_Y3P188_PM1_  E03","NA",45.08441211747,10.7852664461371,0.144659496436518,7.99767377899498,4.79157744658764,1696.75281792482,1701,4.50475875996282,"",1045.625,2.7730883200566,51
"bactExtract_Y3P188_PM1_  E04","NA",52.5357362257339,16.2272419090956,0.127422269915938,6.32040449742938,5.43976481518671,2013.24473328375,2018.5,5.86567601805851,"",300.375,1.80826627106624,59
"bactExtract_Y3P188_PM1_  E05","NA",165.564932179221,5.90476542248477,0.232972557611434,14.1531170402514,2.97523102148374,5495.56640104837,5532.375,12.4226324029235,"",5009,1.97026090133409,170
"bactExtract_Y3P188_PM1_  E06","NA",35.8712302702722,17.190846820994,0.13032511996357,0.637612144730543,5.31859998098373,1502.03737877275,1507.875,3.96980464577349,"",984.75,1.49904386454881,41
"bactExtract_Y3P188_PM1_  E07","NA",45.1295188320655,11.036515774635,0.144189720949459,7.82221351122468,4.80718858456564,1703.88762045005,1706.875,4.46057619261574,"",374.25,1.74158604805909,50
"bactExtract_Y3P188_PM1_  E08","NA",74.7203305144086,17.1877037657898,0.055231989986487,21.8742431346493,12.5497412048621,1855.2361894191,1860,6.26137363647797,"",1204.125,1.24084326274337,70
"bactExtract_Y3P188_PM1_  E09","NA",48.1435690498738,15.439353142435,0.172212183011094,4.35848576159384,4.02496018830034,1969.05123070291,1974,4.37351831123949,"",944.25,1.9423812012808,53
"bactExtract_Y3P188_PM1_  E10","NA",266.205746306878,6.44959016186111,0.300659778364055,12.2920556985873,2.30542038024336,9350.86388085472,9411,20.5054440402659,"",7534.5,2.62759153076466,276
"bactExtract_Y3P188_PM1_  E11","NA",247.726223752565,5.28475091480006,0.212722369286674,17.9855783730673,3.25845929078493,7288.56714103942,7350.375,18.4315082173036,"",6827.875,1.97026090133409,256
"bactExtract_Y3P188_PM1_  E12","NA",165.487918581945,8.47037891588585,0.228465414480038,12.7799749449003,3.03392608521281,5707.94702959759,5752.375,13.9131217693275,"",4944.875,1.71008414697313,180
"bactExtract_Y3P188_PM1_  F01","NA",70.8077724669537,20.7016287169852,0.124931511614452,7.07532663083556,5.54821735207245,2669.99672108588,2675.875,7.09291727580908,"",764.875,0.984709682821822,78
"bactExtract_Y3P188_PM1_  F02","NA",202.188596395682,4.29735747560434,0.347749442424379,11.0128639213831,1.99323736000145,7364.79378243311,7445.75,16.7805412580164,"",5401,1.05896099864405,210
"bactExtract_Y3P188_PM1_  F03","NA",262.033888842008,3.15370389643289,0.251576990742921,17.5206314895636,2.75520896610235,7843.55089481144,7942.75,20.0283898324437,"",7277.625,2.18656875629989,273
"bactExtract_Y3P188_PM1_  F04","NA",62.6080654179985,16.2178051698342,0.100499677320291,10.4575440790659,6.89700901576925,2147.26429884424,2153.625,5.7219991753381,"",764.125,2.60281918680334,70
"bactExtract_Y3P188_PM1_  F05","NA",247.211063846054,8.0414495341433,0.266796596593048,12.7159179300054,2.59803606721874,8568.45446321144,8578.75,19.4094532303106,"",8010,1.71008414697313,261
"bactExtract_Y3P188_PM1_  F06","NA",121.853733000113,3.05719508990751,0.42747288194315,8.56174639520256,1.62149977188992,4737.52854266805,4777.125,9.83801034718427,"",4254.625,1.91863798163828,129
"bactExtract_Y3P188_PM1_  F07","NA",250.198102991755,5.15582577370428,0.275255026979634,14.0280942534498,2.518199896895,8355.77116882669,8403.5,18.7023495493911,"",7065.375,1.69983901777052,259
"bactExtract_Y3P188_PM1_  F08","NA",37.695874017595,8.98234290098011,0.21614150352942,5.37660611110133,3.2069138469077,1540.42796140699,1544.875,3.65814834947119,"",1022.375,1.62215267842094,44
"bactExtract_Y3P188_PM1_  F09","NA",35.2980161402685,10.1771097977869,0.280806993325667,3.21772385293044,2.46841138944167,1520.3224181567,1524.375,3.60523564086502,"",392.75,1.83846053338674,41
"bactExtract_Y3P188_PM1_  F10","NA",83.7633519286925,16.3798440752174,0.0658374658990629,21.4824297821794,10.5281570469712,2113.42046784574,2122,6.06005499899101,"",1551.625,1.22174670730953,80
"bactExtract_Y3P188_PM1_  F11","NA",259.633838472604,9.25231201997452,0.26030084383194,12.6703868623961,2.66286951035574,9006.86787340935,9046.625,20.2273422479705,"",6731.5,1.72344215860602,270
"bactExtract_Y3P188_PM1_  F12","NA",277.672932626512,15.0875316735165,0.153833606722461,18.5701144321191,4.50582415200397,7953.15386639536,8014.375,20.6832556415679,"",6311.5,1.34613146466793,280
"bactExtract_Y3P188_PM1_  G01","NA",262.517223868235,28.9834608709623,0.0742245362814466,28.1120154327499,9.33851816778822,5428.57584565184,5447.25,17.1366132917749,"",2822.5,1.200634675376,226
"bactExtract_Y3P188_PM1_  G02","NA",50.1229687846811,19.398897658029,0.152139101672867,3.02243259880675,4.55600942123587,2068.48077060179,2071.375,5.18346490916962,"",1.25,1.09794518790935,57
"bactExtract_Y3P188_PM1_  G03","NA",276.981403382036,8.62498481546752,0.175009534642616,19.6426601647997,3.96062524236413,7677.93281144603,7801.875,21.936155478793,"",6615.75,1.69173218466772,278
"bactExtract_Y3P188_PM1_  G04","NA",274.452585123689,4.66286564573788,0.215267126719162,18.8510558768939,3.21993976100321,7843.60076476899,7961.375,21.5693489453589,"",6320.125,1.53224505731323,283
"bactExtract_Y3P188_PM1_  G05","NA",256.97429077611,11.1279905696075,0.196834998644766,15.7250639311865,3.52146307990119,8110.05318184057,8132.5,19.4326672060141,"",7371.875,2.51488771825115,267
"bactExtract_Y3P188_PM1_  G06","NA",277.16621827076,6.58960651267573,0.236989637336054,15.6760510110966,2.92479953280427,8793.00237054043,8836.375,20.5345982010952,"",8313.875,2.39177890437903,286
"bactExtract_Y3P188_PM1_  G07","NA",56.9872953394324,8.36085566663937,0.310083224872562,5.67785192366599,2.23535852623055,2354.17272159737,2364.75,5.28979377098306,"",1698.875,1.62215267842094,63
"bactExtract_Y3P188_PM1_  G08","NA",39.5441333717797,9.87264442112228,0.241783639673137,4.55125448331284,2.86680761980835,1651.39889270965,1656,3.87100666665826,"",993.625,1.74158604805909,45
"bactExtract_Y3P188_PM1_  G09","NA",236473877.400869,35.1160823158357,0.0331258469679694,474.635077568339,20.9246628842479,4053.10583403111,4078.125,18.8295447901276,"",3553.875,3.28451394420924,204
"bactExtract_Y3P188_PM1_  G10","NA",153.557110016043,5.01386435287089,0.228990454507094,14.7982988812088,3.02696975754713,4999.69288254185,5065.5,13.5293667071321,"",4223.875,1.97026090133409,165
"bactExtract_Y3P188_PM1_  G11","NA",109.951781808526,18.4218385246132,0.0802061420968196,19.9876130265039,8.64207107384897,2916.79930012994,2928.125,7.92477338062559,"",2026.875,2.04367068146587,110
"bactExtract_Y3P188_PM1_  G12","NA",217.682781826685,1.97002463974389,0.531893189342231,8.82865533678204,1.30316987404394,8414.3652248402,8536.125,19.1336350548013,"",5744.625,0.913199129294558,227
"bactExtract_Y3P188_PM1_  H01","NA",281.818753252816,10.254662263339,0.271314554253571,12.0762622778452,2.55477330534995,9944.64216681032,10020.5,21.798236461288,"",8427,1.62215267842093,289
"bactExtract_Y3P188_PM1_  H02","NA",52.6709656886164,26.1317863782553,0.212009533922593,0.0729668292206911,3.26941514249553,2327.74924448885,2331.375,5.45308205586553,"",0,0.703689442094144,58
"bactExtract_Y3P188_PM1_  H03","NA",156.137799183408,16.7636135278682,0.155727031471644,13.6004109450325,4.45103957873981,5184.22856663925,5206.5,12.7631117105014,"",2848.5,0.786982959330458,168
"bactExtract_Y3P188_PM1_  H04","NA",45.2526176787656,15.8047281588148,0.207071653597685,3.00530317758934,3.34737840026451,1919.6318418536,1925.875,4.19923018412379,"",1308,1.27404445550778,51
"bactExtract_Y3P188_PM1_  H05","NA",79.795065722038,13.624420592049,0.291754887008542,5.41678372374114,2.37578601567573,3306.82824999657,3322.625,7.26091450905816,"",1702.75,1.23016042390644,86
"bactExtract_Y3P188_PM1_  H06","NA",173.845383163278,114.825521723496,0.0893647183605658,-7.44745537413251,7.75638521864141,7465.10238956621,7488,12.9705159614287,"questionable fit",2551.25,0.285887361212592,181
"bactExtract_Y3P188_PM1_  H07","NA",64.6351035064666,17.1821411547416,0.139758955573551,7.26871784712495,4.95959044424284,2459.10828527078,2465,5.72765267113802,"",1345.625,1.45188354516769,72
"bactExtract_Y3P188_PM1_  H08","NA",267.088356678455,5.07663719943589,0.261342694341011,15.0903019109202,2.65225390098526,8636.8550511815,8747.5,21.3959495070111,"",8177.5,1.39347782514594,281
"bactExtract_Y3P188_PM1_  H09","NA",74.1288279854099,25.2020235175895,0.0883781052290928,7.50639656279217,7.84297398957781,2640.30605578404,2645.25,7.69874035669019,"",1170.125,2.04367068146587,93
"bactExtract_Y3P188_PM1_  H10","NA",146.005633880835,33.284416800995,0.031822039347478,38.3328148162318,21.7819849001877,2711.06578245807,2717.75,9.56819876101964,"",439.75,1.20934136165741,111
"bactExtract_Y3P188_PM1_  H11","NA",51.4200243621582,24.9855761886895,0.170208324805491,0.331178329697651,4.07234594049412,2224.5149335032,2232,4.91671348126155,"",1186.25,1.11072705426829,58
"bactExtract_Y3P188_PM1_  H12","NA",66.0978724164498,26.0749305602463,0.13850336389169,3.0936324307165,5.00455123315265,2696.76485099902,2702,6.04658527974302,"",696.625,1.41153980059798,73
"bactExtract_M1152_PM1_averaged_  A01","NA",62.0097236758908,3.18762744516191,0.225606214243085,12.9218101897196,3.07237627689234,2129.79120478039,2117.9166668225,2.76392604864454,"",1994.875,0.892735039830216,87.33333333
"bactExtract_M1152_PM1_averaged_  A02","NA",198.825591550774,11.1346171511881,0.128874307780274,21.9185498506056,5.37847451907741,5053.38930151483,5053.62499992375,2.00993081917399,"",5052.62499992375,0.549532667676471,248.6666667
"bactExtract_M1152_PM1_averaged_  A03","NA",196.913840688531,6.34041017472366,0.136408975962696,24.9477286638063,5.08138981081055,4458.70704349369,4396.33333342875,7.00859400734048,"",4276.83333329375,1.36154851977052,215
"bactExtract_M1152_PM1_averaged_  A04","NA",36.8096505848844,0.589127428396986,0.264794228687685,15.5544880578645,2.61768235657993,1173.68975221691,1167.95833333625,3.19484235559542,"",1034.50000000125,1.22174670660049,60.33333333
"bactExtract_M1152_PM1_averaged_  A05","NA",255.863580052814,11.5752239610553,0.115997272991601,26.2892591151004,5.9755472062704,5505.70322955324,5442.95833330875,8.66631780348178,"",5411.583333155,1.40584482240231,255.3333333
"bactExtract_M1152_PM1_averaged_  A06","NA",199.688331336222,15.4431985833476,0.0810929529762531,30.5710710723911,8.54756369228438,3738.46029692503,3695.4166667925,9.85175994653985,"",3663.87499996875,0.776763998942656,191
"bactExtract_M1152_PM1_averaged_  A07","NA",166.16231111439,6.68945455249919,0.103329661709634,30.691491077432,6.70811429256157,2987.67173692656,2953.9583334675,4.89238783417694,"",2833.58333331375,0.98066650838241,156.3333333
"bactExtract_M1152_PM1_averaged_  A08","NA",243.80050668926,2.41269391213876,0.123891737270867,37.1748834438736,5.59478134562357,2980.80564077353,2962.41666661875,3.29712433419467,"",2856.54166675625,1.1214098942819,200.6666667
"bactExtract_M1152_PM1_averaged_  A09","NA",17.6780798658571,1.15103148659058,0.170446098567165,15.6315684055936,4.06666498316362,556.842513386077,552.45833319,1.69190258936729,"",437.5416668075,1.60023086615894,33
"bactExtract_M1152_PM1_averaged_  A10","NA",150.248883417274,6.21558108695003,0.094536494203996,33.2462648143981,7.33205928986783,2441.63281615032,2407.50000003125,6.16844585882139,"",2204.7083332325,1.17525620581558,142.3333333
"bactExtract_M1152_PM1_averaged_  A11","NA",214.811805228063,5.20175256247429,0.108039443866362,34.2120727408542,6.41568630635794,3230.10292713456,3199.70833309125,3.78918363317301,"",2976.70833310875,0.99402452081544,191
"bactExtract_M1152_PM1_averaged_  A12","NA",44.4082152550762,1.91582243122269,0.197250213168725,15.7119123944337,3.51405034967966,1402.14937014356,1393.8750001525,2.74150390247518,"",1211.9583334725,0.789579986989321,69.33333333
"bactExtract_M1152_PM1_averaged_  B01","NA",16.0165306665685,1.76955643171481,0.108201881955839,19.277073563241,6.40605475644911,441.527260049332,439.79166682875,2.09037028539647,"",229.79166677625,1.05335224809537,36.66666667
"bactExtract_M1152_PM1_averaged_  B02","NA",49.7615495541035,0.75598390627657,0.28473003364354,14.6513137864328,2.43440135798148,1631.94121422836,1626.291666655,2.40860070077956,"",1548.666666515,0.98470968302482,67.66666667
"bactExtract_M1152_PM1_averaged_  B03","NA",228.252003443184,11.6376088220789,0.117227245617515,24.9419559469655,5.91285052300487,5180.66589736545,5137.33333349375,6.06639284200567,"",5074.70833318125,1.49432324929115,230
"bactExtract_M1152_PM1_averaged_  B04","NA",43.5032985008107,0.449076886340901,0.296404031169731,15.3945998573139,2.33852143584048,1395.17865749854,1382.2083333275,2.89068180198885,"",1367.08333347875,1.33106281843045,62
"bactExtract_M1152_PM1_averaged_  B05","NA",43.8021694236969,1.59282820106541,0.185636494868404,17.6534812074801,3.73389500298047,1299.52613404204,1280.54166665125,3.26895376982823,"",1280.374999985,0.880406151900641,62.33333333
"bactExtract_M1152_PM1_averaged_  B06","NA",231.723435866661,3.82091508930307,0.147387660806425,27.7392831164367,4.7028847378907,4636.07469004617,4578.49999996875,5.27943361190039,"",4562.79166679125,0.75710439799787,240.6666667
"bactExtract_M1152_PM1_averaged_  B07","NA",28.919634992391,0.314698385280591,0.296341335090405,15.217991496529,2.33901619005829,932.52297145059,920.83333332875,2.58224787671883,"",920.83333332875,1.21494853889886,46.66666667
"bactExtract_M1152_PM1_averaged_  B08","NA",99.878131049377,12.369957778545,0.0937805347496725,20.8621269845428,7.3911625947768,2603.89722441225,2600.00000033125,2.60843241966012,"",2599.4166669975,0.323934610227674,150.6666667
"bactExtract_M1152_PM1_averaged_  B09","NA",61.1420146901392,1.58523446546934,0.195779763862023,18.5218214147135,3.54044343953978,1764.65171210654,1731.95833332875,5.50511327892994,"",1716.87500014375,0.660437984652827,85
"bactExtract_M1152_PM1_averaged_  B10","NA",41.0200271456693,1.19328590699536,0.208267814368434,16.8428704143076,3.3281531410021,1252.07368215036,1237.87499999125,2.47253605114147,"",1207.45833318375,1.0344823249978,57.66666667
"bactExtract_M1152_PM1_averaged_  B11","NA",220.043562776437,4.15684414197099,0.144128630044724,27.4060584039588,4.80922617765017,4474.51069097696,4419.5833333225,5.07785941386487,"",4373.41666665875,0.950857911716411,228.3333333
"bactExtract_M1152_PM1_averaged_  B12","NA",161.936081463391,6.46146559672998,0.090112083463423,35.2963352905741,7.69205586996885,2419.53126068618,2394.08333315375,3.91259095563882,"",2184.95833344625,0.842410844746671,144.3333333
"bactExtract_M1152_PM1_averaged_  C01","NA",69.8021701646204,4.47859114450823,0.217664298557002,12.3127428621698,3.1844780478707,2435.0327389297,2422.29166666,3.13869317232957,"",2005.125000135,1.02391796559928,91.66666667
"bactExtract_M1152_PM1_averaged_  C02","NA",29.2661376001473,1.75203449278876,0.234626824383324,11.7374517629664,2.95425377035111,1038.95977779103,1034.62500001125,1.94420621799794,"",971.66666683375,0.697539217598092,46.66666667
"bactExtract_M1152_PM1_averaged_  C03","NA",222.65566100144,6.6943977476573,0.108128107682218,32.1269659639859,6.41042551671267,3717.7320217376,3657.29166652875,7.174060857486,"",3625.99999971375,1.07752586223127,210
"bactExtract_M1152_PM1_averaged_  C04","NA",140.743014557512,23.7678265346287,0.0390727177609987,40.7862338631191,17.7399275064461,2333.83446660485,2335.33333320625,3.33604253355517,"",2334.79166654,0.407204138876796,131.6666667
"bactExtract_M1152_PM1_averaged_  C05","NA",87.5534832622801,1.34146391140669,0.141410346874298,29.4394873270874,4.9016723024949,1618.07384716552,1590.4583333225,2.75928983211639,"",1576.4583334625,0.980666507512687,97.66666667
"bactExtract_M1152_PM1_averaged_  C06","NA",219.362351333795,3.63381160546103,0.161569980800469,25.2753556701238,4.2900740417612,4889.50309988569,4812.91666664,6.8856650552743,"",4812.91666664,0.68752489175108,234
"bactExtract_M1152_PM1_averaged_  C07","NA",200.714799979661,9.7937817471759,0.0988204399783878,30.0556459511311,7.01420860615008,3733.1145938113,3673.5833333425,8.96633583889918,"",3673.50000000875,0.970421379795291,193.6666667
"bactExtract_M1152_PM1_averaged_  C08","NA",223.488595030022,14.6663598092434,0.13889595695422,19.121700704369,4.99040573793237,6263.95207813947,6195.3333332725,10.4945811063324,"",6195.3333332725,0.816528530492159,245.6666667
"bactExtract_M1152_PM1_averaged_  C09","NA",224.721447753595,2.82405091672153,0.13511394125764,32.2989819446897,5.1300937128185,3595.63756651394,3549.62500002125,3.92741385500414,"",3519.83333321375,0.672088007977296,214
"bactExtract_M1152_PM1_averaged_  C10","NA",925.043031914177,12.6215190338688,0.0477244429207156,89.6961512684997,14.5239449250663,2162.29456446059,2142.5416666575,8.01060294626043,"",2051.79166665375,1.28211856740473,134
"bactExtract_M1152_PM1_averaged_  C11","NA",56.7835148498747,2.57881154611603,0.251708953350137,12.0990492757759,2.75376450195536,1999.73570227638,1992.3333334975,2.6605766493465,"",1852.4583334925,0.845388680528887,75.33333333
"bactExtract_M1152_PM1_averaged_  C12","NA",51.5281434412655,3.31661619299568,0.168090593264494,15.9238720669275,4.12365241325112,1608.17925566842,1593.66666667125,3.26005232273871,"",1456.29166667375,0.958864160759421,75.66666667
"bactExtract_M1152_PM1_averaged_  D01","NA",219.145312249183,9.08686498929844,0.072602207220365,43.2570299097034,9.54719156755218,2464.97060068864,2447.58333347625,4.97520518775752,"",2385.6249998325,0.691495830049073,138.3333333
"bactExtract_M1152_PM1_averaged_  D02","NA",37.2063248603121,4.14010869720199,0.119680945556582,17.3610765599502,5.79162520262879,1093.00745324835,1092.04166681625,1.97507237676244,"",997.41666681125,1.1316550230772,53
"bactExtract_M1152_PM1_averaged_  D03","NA",233.26302614903,4.69843561504683,0.134991700358039,28.7765042336723,5.13473923746059,4465.09712905828,4412.083333375,4.57885447361932,"",4412.083333375,0.915531231002211,233.6666667
"bactExtract_M1152_PM1_averaged_  D04","NA",99.5901087043946,3.28557854290286,0.191356017825924,17.6528161761555,3.62229099682927,2956.74343068758,2935.8333333075,3.05407480281566,"",2935.8333333075,0.754500608197133,115
"bactExtract_M1152_PM1_averaged_  D05","NA",138.269772519481,3.02673359923779,0.130102179917425,29.2046561601446,5.3277138092527,2600.21832811775,2554.083333355,4.70367537052102,"",2554.083333355,0.950857911716411,145.3333333
"bactExtract_M1152_PM1_averaged_  D06","NA",72.6040061468909,2.32928681853269,0.222800394385656,15.2910411043801,3.11106801435973,2328.12254401078,2301.33333334625,4.85139583179576,"",2286.91666682375,1.15093564086629,96.66666667
"bactExtract_M1152_PM1_averaged_  D07","NA",150.51203084878,6.8429052425004,0.114137180629387,26.6722948260912,6.07293063257495,3190.49680480967,3145.7916667075,5.92366918981025,"",3145.7916667075,1.1915524458055,159.3333333
"bactExtract_M1152_PM1_averaged_  D08","NA",41.2044119891088,0.71251724936852,0.25748034973511,15.6907235284151,2.69203914501841,1307.93543541728,1292.12500002625,2.74481378121585,"",1292.12500002625,0.869808211082911,58
"bactExtract_M1152_PM1_averaged_  D09","NA",207.594553163175,6.79074707426926,0.129523553240363,26.1478881357986,5.35151455638064,4477.10413551515,4415.5000000075,6.75665365908762,"",4415.5000000075,1.83846053338674,214.6666667
"bactExtract_M1152_PM1_averaged_  D10","NA",212.343723425347,11.616028197188,0.0862022080841497,33.0567327363791,8.04094461110906,3551.66555622576,3503.9999999725,9.22312761911683,"",3503.91666663875,0.816528530492159,189.6666667
"bactExtract_M1152_PM1_averaged_  D11","NA",66.9993440730849,2.23481794270916,0.174267907426346,19.3185211182768,3.97748036799548,1877.91867965733,1849.25000000375,4.76168303794428,"",1804.00000000375,0.96482204899036,87.33333333
"bactExtract_M1152_PM1_averaged_  D12","NA",75.8054615773813,2.70115594278882,0.231571833760222,14.2426969797085,2.99322749794199,2509.35585989177,2496.8333331475,3.60630518854233,"",2465.16666679625,0.940648435581862,108.6666667
"bactExtract_M1152_PM1_averaged_  E01","NA",266.872045158728,7.40496353041647,0.112838745497226,31.5182458215429,6.14281182855747,4559.20894834955,4535.750000025,6.5175533226322,"",4271.08333335625,0.854450338418311,244.3333333
"bactExtract_M1152_PM1_averaged_  E02","NA",37.447553372856,0.244914748264433,0.220542811985932,22.7766425011031,3.14291440432055,925.44117499774,914.12499999,1.93665402280727,"",887.58333320125,1.6545473552252,53.33333333
"bactExtract_M1152_PM1_averaged_  E03","NA",56.5845396975006,1.15823604517635,0.273744605704418,14.1305289623614,2.53209439059554,1883.943465819,1869.6666666625,2.42393957683357,"",1869.5416666625,1.06844363130826,73.66666667
"bactExtract_M1152_PM1_averaged_  E04","NA",71.4415389024598,1.28843270831889,0.284223266849937,14.0637802255306,2.43874186741338,2384.17919992141,2371.7500000075,3.5885600599438,"",2355.500000165,1.04964616126593,90.66666667
"bactExtract_M1152_PM1_averaged_  E05","NA",214.180467879796,9.780602520899,0.126624714261518,24.0054015342908,5.47402759881763,5037.23730658604,4988.87499999,6.10327464901523,"",4988.87499999,1.25485630770752,224.3333333
"bactExtract_M1152_PM1_averaged_  E06","NA",46.3779086164147,0.912501632253837,0.28576296970548,13.6774794841842,2.42560182403736,1565.40301968914,1549.33333333625,3.16154374191012,"",1549.33333333625,0.868414473459212,65.33333333
"bactExtract_M1152_PM1_averaged_  E07","NA",68.7310968357271,1.7901350257108,0.332250430428738,10.8999708710128,2.08621905971801,2510.10191212471,2495.20833334,3.63283235527889,"",2495.20833334,1.00543885291526,89.66666667
"bactExtract_M1152_PM1_averaged_  E08","NA",52.4042371202915,0.0286809212747461,0.467752588874198,16.0554175809673,1.48186711746104,1647.76806587179,1638.00000000375,2.14025136718063,"",1638.00000000375,1.00543885234373,70.33333333
"bactExtract_M1152_PM1_averaged_  E09","NA",44.7504195966425,0.220871842035431,0.33857747703676,15.6724116905703,2.04723358040939,1423.64672537089,1407.749999995,3.21027831538965,"",1407.749999995,1.1214098942819,63.66666667
"bactExtract_M1152_PM1_averaged_  E10","NA",217.019390555344,2.13478904410818,0.150388219552089,30.6655223872763,4.60905237540808,3749.56479639194,3691.95833338125,4.41694310385012,"",3679.08333351,1.00543885120066,217.6666667
"bactExtract_M1152_PM1_averaged_  E11","NA",93.7207179541763,3.24829918886744,0.113688909706136,29.2633073443538,6.09687596047491,1777.73615971176,1753.74999999125,3.40605859164262,"",1723.45833318,0.913199128478084,101
"bactExtract_M1152_PM1_averaged_  E12","NA",174.865584571806,4.46555603726973,0.172678088828184,21.0898502963905,4.01410037175957,4602.56454512254,4562.70833337375,4.42359456758715,"",4312.3333332425,1.31696447574539,193.6666667
"bactExtract_M1152_PM1_averaged_  F01","NA",96.1593673126412,3.591475558552,0.274022712514234,11.8580652429966,2.5295245572899,3413.96849701301,3404.4166665875,2.63384675433549,"",3248.20833341375,0.500742784845051,121.3333333
"bactExtract_M1152_PM1_averaged_  F02","NA",152.438906324055,5.49393121298965,0.139761521821981,23.5144415120969,4.95949937811089,3653.82451010198,3594.50000009375,7.4382897835058,"",3564.1249999475,1.27404445550778,174.3333333
"bactExtract_M1152_PM1_averaged_  F03","NA",79.4727120153082,4.23045253620496,0.199217320545587,14.4485632900783,3.47935198938354,2605.41668297317,2587.2083333175,3.98169782261787,"",2586.8333333175,0.97195982310118,102.3333333
"bactExtract_M1152_PM1_averaged_  F04","NA",57.1765051858527,0.566469035129729,0.172153906568969,26.7465272115063,4.02632269214439,1192.5008204587,1182.8333333325,1.7139955445103,"",1182.8333333325,0.747644188511129,69.33333333
"bactExtract_M1152_PM1_averaged_  F05","NA",320.249462471879,8.81029195923987,0.0911802797907238,39.1014753317395,7.60194180310535,3932.75243024828,3884.41666662,8.48316708693136,"",3841.29166662,0.729417637447656,227.3333333
"bactExtract_M1152_PM1_averaged_  F06","NA",335.016296149968,9.00286260524114,0.0883585181182076,40.6230895463366,7.84471260181888,3849.12242444708,3805.291666825,6.92433018233454,"",3805.25000015875,1.55491209281251,226.6666667
"bactExtract_M1152_PM1_averaged_  F07","NA",228.05021508055,2.98609983994773,0.185754601303397,23.2695026305252,3.73152091897747,5523.13923698667,5473.5833332525,4.05459875681402,"",5473.5833332525,0.729417637790576,242.3333333
"bactExtract_M1152_PM1_averaged_  F08","NA",55.4403676519212,4.11549471654211,0.200415762021879,12.5909080808968,3.45854624190824,1914.28903729964,1895.666666665,4.57585799271425,"",1879.75000015625,0.796658225199324,75.66666667
